date,EEM,EZU,FEZ,GLD,SPY,XLK
2018-05-18,0.165747731924057,0.165747731924057,0.16662105917930603,0.16802877187728882,0.16810695827007294,0.165747731924057
2018-05-21,0.16589172184467316,0.16589172184467316,0.16696220636367798,0.16706328094005585,0.1682993322610855,0.16589172184467316
2018-05-22,0.16582876443862915,0.16582876443862915,0.1663239598274231,0.168112114071846,0.16807758808135986,0.16582876443862915
2018-05-23,0.16594724357128143,0.16594724357128143,0.16641482710838318,0.16776612401008606,0.16797730326652527,0.16594724357128143
2018-05-24,0.16582369804382324,0.16582369804382324,0.16770178079605103,0.1671469658613205,0.1673521101474762,0.1661517173051834
2018-05-25,0.16574883460998535,0.16574883460998535,0.1677980124950409,0.16704410314559937,0.16740167140960693,0.1662585288286209
2018-05-29,0.1657225489616394,0.1657225489616394,0.16672243177890778,0.16658487915992737,0.16829659044742584,0.16695092618465424
2018-05-30,0.16615620255470276,0.1660512387752533,0.1670197695493698,0.1660512387752533,0.16813723742961884,0.16658438742160797
2018-05-31,0.16585847735404968,0.16585847735404968,0.16757431626319885,0.1669783741235733,0.16756686568260193,0.16616347432136536
2018-06-01,0.16565215587615967,0.16565215587615967,0.1667194813489914,0.16750656068325043,0.16793839633464813,0.1665312647819519
2018-06-04,0.1656849980354309,0.1656849980354309,0.16731786727905273,0.16726727783679962,0.16757214069366455,0.16647276282310486
2018-06-05,0.1658145934343338,0.1658145934343338,0.16671277582645416,0.16719219088554382,0.16770948469638824,0.16675639152526855
2018-06-06,0.16576959192752838,0.16576959192752838,0.16684842109680176,0.1672300547361374,0.16769054532051086,0.16669179499149323
2018-06-07,0.16578835248947144,0.16578835248947144,0.16673164069652557,0.1670079529285431,0.1684103161096573,0.16627338528633118
2018-06-08,0.1657438725233078,0.1657438725233078,0.1667695939540863,0.16703979671001434,0.16823461651802063,0.1664682924747467
2018-06-11,0.16586732864379883,0.16586732864379883,0.16658136248588562,0.1671128273010254,0.16814225912094116,0.16642889380455017
2018-06-12,0.16585800051689148,0.16585800051689148,0.16638414561748505,0.16727380454540253,0.1687680333852768,0.16585800051689148
2018-06-13,0.16585800051689148,0.16585800051689148,0.16638413071632385,0.16727380454540253,0.168768048286438,0.16585800051689148
2018-06-14,0.16584806144237518,0.16584806144237518,0.16642411053180695,0.16727347671985626,0.16875828802585602,0.16584806144237518
2018-06-15,0.16573846340179443,0.16573846340179443,0.1670341193675995,0.16717147827148438,0.1685790866613388,0.16573846340179443
2018-06-18,0.16619202494621277,0.16619202494621277,0.16683082282543182,0.16684314608573914,0.16774994134902954,0.16619202494621277
2018-06-19,0.1658196598291397,0.1658196598291397,0.16718287765979767,0.1671103686094284,0.16761064529418945,0.16645680367946625
2018-06-20,0.16576649248600006,0.16576649248600006,0.1674243062734604,0.1667134165763855,0.167758509516716,0.16657084226608276
2018-06-21,0.16600863635540009,0.16600863635540009,0.16754387319087982,0.16670380532741547,0.16772644221782684,0.16600863635540009
2018-06-22,0.16597414016723633,0.16597414016723633,0.1673957258462906,0.1667620986700058,0.16764520108699799,0.16624881327152252
2018-06-25,0.16616195440292358,0.16616195440292358,0.1669919490814209,0.1666712760925293,0.16785089671611786,0.16616195440292358
2018-06-26,0.1661723107099533,0.1661723107099533,0.16678278148174286,0.1668218970298767,0.16782470047473907,0.1662260740995407
2018-06-27,0.1661723107099533,0.1661723107099533,0.16678278148174286,0.16682185232639313,0.16782473027706146,0.1662260740995407
2018-06-28,0.16609929502010345,0.16609929502010345,0.16683588922023773,0.16772772371768951,0.16690289974212646,0.16633498668670654
2018-06-29,0.16617222130298615,0.16617222130298615,0.16678264737129211,0.16682234406471252,0.1678243726491928,0.16622614860534668
2018-07-02,0.16607025265693665,0.16607025265693665,0.16698159277439117,0.16658899188041687,0.1682186871767044,0.16607025265693665
2018-07-03,0.1660691350698471,0.1660691350698471,0.16702574491500854,0.16651788353919983,0.1682489961385727,0.1660691350698471
2018-07-05,0.166041299700737,0.166041299700737,0.16623732447624207,0.16693361103534698,0.16833370923995972,0.16641275584697723
2018-07-06,0.16604533791542053,0.16604533791542053,0.16657587885856628,0.1669464111328125,0.16802605986595154,0.1663609743118286
2018-07-09,0.16567279398441315,0.16567279398441315,0.16666628420352936,0.1676768958568573,0.16814053058624268,0.16617073118686676
2018-07-10,0.1656942516565323,0.1656942516565323,0.1664702594280243,0.16748441755771637,0.16823835670948029,0.1664184033870697
2018-07-11,0.16578736901283264,0.16578736901283264,0.1662469208240509,0.16797177493572235,0.16841921210289001,0.16578736901283264
2018-07-12,0.16581135988235474,0.16581135988235474,0.16704204678535461,0.16721464693546295,0.1679796278476715,0.16614095866680145
2018-07-13,0.16567638516426086,0.16567638516426086,0.16630437970161438,0.16795329749584198,0.168317049741745,0.1660725623369217
2018-07-16,0.16567642986774445,0.16567642986774445,0.1663045436143875,0.16795311868190765,0.16831688582897186,0.1660725176334381
2018-07-17,0.16567736864089966,0.16567736864089966,0.16630719602108002,0.1679518222808838,0.16831526160240173,0.16607090830802917
2018-07-18,0.16581113636493683,0.16581113636493683,0.1666354089975357,0.16750170290470123,0.16820073127746582,0.16603994369506836
2018-07-19,0.16584889590740204,0.16584889590740204,0.16662994027137756,0.1676199585199356,0.1682034730911255,0.16584889590740204
2018-07-20,0.1658152937889099,0.1658152937889099,0.16663984954357147,0.16748499870300293,0.16820187866687775,0.16604258120059967
2018-07-23,0.1656884104013443,0.1656884104013443,0.16633306443691254,0.16794642806053162,0.16830295324325562,0.16604071855545044
2018-07-24,0.16578316688537598,0.16578316688537598,0.16642777621746063,0.1678873747587204,0.1682688146829605,0.1658497303724289
2018-07-25,0.1658421754837036,0.1658421754837036,0.16654148697853088,0.16783663630485535,0.16781704127788544,0.16612054407596588
2018-07-26,0.16588528454303741,0.16588528454303741,0.16654613614082336,0.16763906180858612,0.16794678568840027,0.16609744727611542
2018-07-27,0.16600649058818817,0.16600649058818817,0.1661413609981537,0.1679341197013855,0.16761095821857452,0.16630057990550995
2018-07-30,0.16600562632083893,0.16601531207561493,0.16613690555095673,0.16794367134571075,0.1676027476787567,0.16629581153392792
2018-07-31,0.1659347116947174,0.1659347116947174,0.16618317365646362,0.1678735315799713,0.1673298329114914,0.16674399375915527
2018-08-01,0.16603507101535797,0.16603507101535797,0.16603507101535797,0.1676364541053772,0.16740305721759796,0.16685521602630615
2018-08-02,0.16600552201271057,0.1660158783197403,0.1661366969347,0.1679438352584839,0.16760246455669403,0.1662956029176712
2018-08-03,0.16579903662204742,0.16579903662204742,0.1666802018880844,0.16745686531066895,0.16816852986812592,0.1660962700843811
2018-08-06,0.16580761969089508,0.16580761969089508,0.16643740236759186,0.16787175834178925,0.1682601422071457,0.16581548750400543
2018-08-07,0.16571776568889618,0.16571776568889618,0.16640961170196533,0.16782552003860474,0.168254554271698,0.16607490181922913
2018-08-08,0.1658422350883484,0.1658422350883484,0.16654156148433685,0.16783583164215088,0.16781768202781677,0.16612040996551514
2018-08-09,0.16580308973789215,0.16580308973789215,0.16647474467754364,0.16781850159168243,0.16815917193889618,0.16594135761260986
2018-08-10,0.16570165753364563,0.16570165753364563,0.16635572910308838,0.1679384857416153,0.16829392313957214,0.1660085767507553
2018-08-13,0.16584628820419312,0.16584628820419312,0.16702193021774292,0.16746163368225098,0.16764141619205475,0.1661824882030487
2018-08-14,0.16600865125656128,0.16600865125656128,0.16754382848739624,0.16670377552509308,0.16772641241550446,0.16600865125656128
2018-08-15,0.16592636704444885,0.16592636704444885,0.1670956015586853,0.16723160445690155,0.1677888035774231,0.16603125631809235
2018-08-16,0.16576649248600006,0.16576649248600006,0.1674243062734604,0.1667134165763855,0.167758509516716,0.16657084226608276
2018-08-17,0.16585589945316315,0.16585589945316315,0.16757887601852417,0.1667509377002716,0.16781391203403473,0.166144460439682
2018-08-20,0.16602212190628052,0.16602212190628052,0.16726265847682953,0.16699545085430145,0.16767553985118866,0.16602212190628052
2018-08-21,0.16596969962120056,0.16596969962120056,0.16723206639289856,0.1669866144657135,0.1675187349319458,0.1663232445716858
2018-08-22,0.16592080891132355,0.16592080891132355,0.16694200038909912,0.1668967753648758,0.1683988720178604,0.16592080891132355
2018-08-23,0.16567730903625488,0.16567730903625488,0.1663069725036621,0.16795054078102112,0.16831521689891815,0.16607265174388885
2018-08-24,0.16587741672992706,0.16587741672992706,0.1668219417333603,0.16708937287330627,0.16835957765579224,0.16597424447536469
2018-08-27,0.16590790450572968,0.16590790450572968,0.1664469987154007,0.1673325151205063,0.16849680244922638,0.16590790450572968
2018-08-28,0.16609066724777222,0.16609066724777222,0.16609066724777222,0.16713541746139526,0.1685018390417099,0.16609066724777222
2018-08-29,0.16609041392803192,0.16609041392803192,0.16609041392803192,0.1671387106180191,0.16849970817565918,0.16609041392803192
2018-08-30,0.16609446704387665,0.16609446704387665,0.16610893607139587,0.16706715524196625,0.16854055225849152,0.16609446704387665
2018-08-31,0.16600081324577332,0.16600081324577332,0.16633273661136627,0.16686636209487915,0.16879843175411224,0.16600081324577332
2018-09-04,0.16584287583827972,0.16584287583827972,0.16658999025821686,0.16697798669338226,0.16890333592891693,0.16584287583827972
2018-09-05,0.16567370295524597,0.16567370295524597,0.1671495884656906,0.16734419763088226,0.16763244569301605,0.16652637720108032
2018-09-06,0.16588251292705536,0.16588251292705536,0.16696813702583313,0.16709475219249725,0.16763296723365784,0.16653913259506226
2018-09-07,0.1658926159143448,0.1658926159143448,0.1676679253578186,0.1669827103614807,0.16739171743392944,0.1661723554134369
2018-09-10,0.1658194214105606,0.1658194214105606,0.16775941848754883,0.1669303923845291,0.16742245852947235,0.16624890267848969
2018-09-11,0.16610805690288544,0.16610805690288544,0.16696245968341827,0.16664879024028778,0.16806456446647644,0.16610805690288544
2018-09-12,0.16568425297737122,0.16568425297737122,0.16775056719779968,0.16670829057693481,0.16794022917747498,0.1662324070930481
2018-09-13,0.16594691574573517,0.16594691574573517,0.1674705147743225,0.16659606993198395,0.1680155247449875,0.16602404415607452
2018-09-14,0.16569672524929047,0.16569672524929047,0.16710114479064941,0.16685917973518372,0.16845126450061798,0.16619496047496796
2018-09-17,0.16584119200706482,0.16584119200706482,0.16662751138210297,0.16692043840885162,0.16852450370788574,0.16624517738819122
2018-09-18,0.16572369635105133,0.16572369635105133,0.16644223034381866,0.16747751832008362,0.1682613044977188,0.16637150943279266
2018-09-19,0.16572368144989014,0.16572368144989014,0.16644227504730225,0.1674778014421463,0.16826121509075165,0.16637133061885834
2018-09-20,0.16573011875152588,0.16573011875152588,0.1664370894432068,0.1674804985523224,0.1682523936033249,0.1663697361946106
2018-09-21,0.1659977287054062,0.16670240461826324,0.1667262315750122,0.1671658754348755,0.1674099862575531,0.1659977287054062
2018-09-24,0.16612349450588226,0.16640445590019226,0.16656620800495148,0.16749846935272217,0.1672837883234024,0.16612349450588226
2018-09-25,0.16580548882484436,0.166386216878891,0.16692781448364258,0.16751380264759064,0.16756121814250946,0.16580548882484436
2018-09-26,0.16593924164772034,0.16624127328395844,0.16692540049552917,0.16729870438575745,0.16765622794628143,0.16593924164772034
2018-09-27,0.16588900983333588,0.16634252667427063,0.16640351712703705,0.16781564056873322,0.16766034066677094,0.16588900983333588
2018-09-28,0.1658421754837036,0.1658421754837036,0.1665414720773697,0.16783663630485535,0.16781701147556305,0.16612054407596588
2018-10-01,0.1657300442457199,0.1657300442457199,0.16673091053962708,0.16739681363105774,0.1678348332643509,0.16657738387584686
2018-10-02,0.1658080518245697,0.1658080518245697,0.16643737256526947,0.1678716391324997,0.16825999319553375,0.16581493616104126
2018-10-03,0.16569052636623383,0.16569052636623383,0.1674920916557312,0.16663652658462524,0.1682756543159485,0.16621464490890503
2018-10-04,0.16569200158119202,0.16569200158119202,0.16711680591106415,0.1668577641248703,0.16844841837882996,0.1661929488182068
2018-10-05,0.16593925654888153,0.16593925654888153,0.1674870103597641,0.1665937304496765,0.16801393032073975,0.16602680087089539
2018-10-08,0.16618862748146057,0.16618862748146057,0.16676953434944153,0.16649110615253448,0.16774971783161163,0.16661231219768524
2018-10-09,0.16603942215442657,0.16603942215442657,0.16632980108261108,0.1676223874092102,0.16670693457126617,0.16726206243038177
2018-10-10,0.16608986258506775,0.16608986258506775,0.1665877252817154,0.16686400771141052,0.168024942278862,0.16634365916252136
2018-10-11,0.1658930629491806,0.1658930629491806,0.1658930629491806,0.1679263412952423,0.16771557927131653,0.16667889058589935
2018-10-12,0.1661323457956314,0.16683894395828247,0.1661323457956314,0.16632652282714844,0.16750116646289825,0.16706866025924683
2018-10-15,0.16606485843658447,0.166600301861763,0.16606485843658447,0.1668710708618164,0.16729126870632172,0.16710761189460754
2018-10-16,0.16618762910366058,0.16622067987918854,0.16618762910366058,0.16618762910366058,0.16826792061328888,0.16694849729537964
2018-10-17,0.165958434343338,0.165958434343338,0.16734810173511505,0.165958434343338,0.1683947741985321,0.1663818061351776
2018-10-18,0.16590334475040436,0.16590334475040436,0.16771389544010162,0.1663152277469635,0.16794562339782715,0.16621853411197662
2018-10-19,0.1659281849861145,0.1659281849861145,0.16700012981891632,0.16638939082622528,0.16793324053287506,0.16682088375091553
2018-10-22,0.16592513024806976,0.16592513024806976,0.16743628680706024,0.166156604886055,0.16772539913654327,0.16683132946491241
2018-10-23,0.16608022153377533,0.16608022153377533,0.16730909049510956,0.1663283109664917,0.1680036187171936,0.1661984920501709
2018-10-24,0.165927916765213,0.165927916765213,0.16700130701065063,0.16638904809951782,0.1679331660270691,0.16682061553001404
2018-10-25,0.16621194779872894,0.16621194779872894,0.16639992594718933,0.167221337556839,0.16687120497226715,0.16708359122276306
2018-10-26,0.16593202948570251,0.16593202948570251,0.16695214807987213,0.1663523018360138,0.1680583655834198,0.16677308082580566
2018-10-29,0.16593170166015625,0.16593170166015625,0.1670275777578354,0.1664039045572281,0.16787269711494446,0.16683240234851837
2018-10-30,0.16618463397026062,0.16618463397026062,0.16644950211048126,0.1668144017457962,0.1675006002187729,0.16686618328094482
2018-10-31,0.16616478562355042,0.16616478562355042,0.1665773242712021,0.16670000553131104,0.16822828352451324,0.16616478562355042
2018-11-01,0.16593371331691742,0.16593371331691742,0.16668492555618286,0.1673240214586258,0.1680576205253601,0.1660660207271576
2018-11-02,0.16573046147823334,0.16573046147823334,0.16648846864700317,0.1677362620830536,0.16825464367866516,0.1660596877336502
2018-11-05,0.1657153218984604,0.1657153218984604,0.16648896038532257,0.16765372455120087,0.16827568411827087,0.16615095734596252
2018-11-06,0.16573847830295563,0.16573847830295563,0.16649821400642395,0.16775859892368317,0.16822996735572815,0.1660362333059311
